processing_ns,response_ns
9058765,9194783
10350619,10390024
13479785,13555280
14757825,14835633
15345672,15472794
13704513,13763966
13813981,13895446
22201619,22290548
17392201,17457324
11131804,14216706
21682734,21768618
11763815,18079637
14947986,20254960
13399854,19263036
9765527,9846281
7130219,7233826
7366288,7435520
13252544,13320573
13276118,13390706
12660490,14444590
14278424,14343187
32987426,34388569
13614973,18917870
15434551,15481600
35665456,38383691
35031531,35907967
14386159,20529783
38846090,38953083
12711025,21298875
14626906,20692943
11826795,22012621
10210082,19055711
9286247,9358745
26582816,33212985
22333441,30136198
7263983,7444988
9120051,9201205
7177640,7237624
15814663,15943558
15751493,15828720
12766120,12832256
12531584,12586979
14868384,14915314
13508140,15245241
17137767,17222869
14690066,15915675
17126035,18524973
14045340,19860862
13917859,17365550
14485627,17619002
14330803,19756945
37511925,37584743
17071440,22633981
37386236,37498128
9253515,12501256
12936503,24776333
7153694,7347513
7247533,7332204
7343104,7575406
8766589,8828677
24583557,24793846
11851862,11921073
12693151,12751411
14398632,17901909
15557354,15625072
14346273,14423640
16735443,16814062
18085308,18150893
30548472,30633564
14290446,17705997
13885657,16491990
12871269,17592781
17780097,21097912
12553986,18790457
13990616,20592121
14073274,19967694
11253315,11332666
7288069,7356700
13504272,13595616
13481810,13573654
8140099,8223216
9179995,9370607
8973703,9166139
10421975,10488632
13974936,14082150
15055550,15122988
14510014,14620364
23496872,23704075
28216561,28408275
16905385,20398563
14044198,20283214
14155760,19281441
14775519,19593234
10252504,10313720
35976647,36050077
37174123,37294011
27867357,33361949
25098805,31147580
7350558,7423316
10569014,10702308
7307025,7373142
7305794,7379574
7181638,7230661
9125271,9217406
12891167,12976058
7348825,7660718
10699792,10767541
14902319,14958195
11094343,11161781
15234861,15304142
14891548,14950581
9766980,9826794
7490855,7549446
14161832,14224120
14269056,14313009
9259145,9335571
13044639,13117357
13448626,13519111
16332147,16408411
16199494,16259358
7488631,7553294
8561339,8680816
9040619,9121774
7293049,7347232
22555172,22650202
9028446,9104832
24949211,25026858
12226625,12309512
11394653,11442594
13203170,13265709
11819411,11920683
13752895,13818971
12176459,12234269
7696786,7752251
8938476,8998960
13086168,13164887
12609622,12686349
7224979,7288851
7500343,7559174
35424979,35497135
32690903,34620410
7355247,7426772
7339216,7395724
7640740,7838877
13853977,13905756
13581198,13649639
11866029,11953185
10981699,11116215
12263735,12305063
8036772,8112426
16734861,16793042
12315944,12355840
16729371,16767804
7812235,7883581
7478542,7534529
13208581,13259317
13200144,13254087
7535721,7602217
7276508,7346070
16029371,16096979
15950090,16020964
7656280,7767280
7307607,7359917
7220762,7286086
16664187,16738038
16650832,16732958
8858063,9142925
9167131,9257533
9310273,9412296
12552594,12668674
15233038,17337186
14642696,14796248
10613118,13516535
17042907,17212870
17648268,17703022
17162344,17207830
11654907,11721624
14089605,14157654
15260821,15303392
12530382,12658535
11955199,12133407
7239398,7321654
9154467,9351591
7058483,7130391
8221403,8280004
13664908,13718950
13439149,13503300
18190908,18284105
9446562,9576348
16516096,19840955
28725187,29820959
17147496,20904205
30914487,34590693
29044353,29536609
31690452,32288389
17359589,32006573
34702586,35794942
16880688,26744413
17645984,30059372
36044566,38915942
15549299,34776777
14165038,33665284
23606700,37369684
11719892,16487742
14484556,35269784
13302239,35307045
13131063,18765160
13071210,17278054
8639759,8726103
9131603,9199832
8917766,8998139
16412148,16492841
19447837,19526647
16458506,16523881
18380378,18434522
9137895,9316485
7367862,7437103
11360900,11442605
14398552,14493192
13306486,13375308
9930401,12788983
13238999,13287691
17782984,17838219
16880278,16966511
14175127,14224651
12543817,16273234
16467343,16511627
11471038,12014842
7241391,7321664
8739267,8825711
11432295,11504051
10463534,13485297
14342325,14451582
16165850,16231635
17142797,17560250
34863071,34947391
11261912,11745480
34358351,34421311
9806997,11367162
37134287,38986136
39527274,41340470
16761392,16824392
17280488,17381851
14356983,14406867
18515806,18568656
17486901,17549219
11805925,16964267
25098164,32344576
22330956,30621060
13352564,13437505
13565508,13626415
12306746,12430712
8990305,9061419
12277060,12343937
9483061,9551441
9406666,9518077
14809634,14877602
13785277,14580288
15391689,16956062
13808141,14521245
16583624,16657685
14677793,14749719
37672930,37746750
37237894,37344406
9148134,14139599
9529900,13058114
9744427,14150220
7322975,7540408
7219489,7309330
7335730,7517626
17952666,18048729
10660057,10786177
11596197,11666811
13666160,13740131
13843436,13909893
21113001,21206539
7575736,7633265
9875787,10200114
13373655,14861432
12050921,15165900
15339350,16401798
14753567,14822748
17808933,18575880
11717627,13264116
13818109,15934771
14347675,18073045
11968574,20118882
7178591,7228696
32648182,32735278
32362368,32434566
10135711,10367451
10489944,10671269
17491469,19135964
16605856,16726135
23711950,29467788
23625646,23783105
14342435,26240706
35159174,36502727
33895873,36245718
16378805,29610169
37694511,37826352
15431124,31260375
41355349,43970658
14166400,31968470
11872131,30510830
14182320,32462549
13300866,33470545
20316637,38231502
15874617,36788871
31492246,52638019
24544132,28993918
10329079,10402427
7331062,7391837
9291858,9385426
7210813,7274984
7320791,7405843
7328928,7398520
8641562,8716384
11819411,11876820
17424803,17501969
18128069,18190378
12314181,12375678
13522026,14261612
17911528,17979367
14784987,14863375
15993543,16043127
15065259,16088934
9591617,15479265
9484834,14509934
17911267,22160383
17696048,21351575
7226422,7295985
16079185,16227037
11320743,13731184
14026054,14138959
14926886,14998271
17422027,17957294
16719102,18810967
14368394,17088544
14197520,18007670
35602205,35750176
42191016,42305263
35906274,35993980
35736521,35835689
17023951,23745214
14375057,24958599
15897731,25371374
13340983,24815117
7849486,22178626
8865276,26479479
16514432,30211732
13058015,31534305
7194582,7268792
7371298,7455047
7324690,7391757
16756283,16965780
15623280,15686660
9872771,9938235
12290034,12352984
25939764,26017542
14278855,14349699
16049809,16123219
16464959,16529421
13445490,15654208
17882021,17947256
13798021,19520154
11884685,11960319
9890706,11647184
15185307,15970449
13033287,14843157
36010050,36080975
27765253,28277286
7316824,7394292
7195404,7339668
15772343,15893002
15766862,15841053
22087834,24081332
12235281,12314181
12864517,12945751
14431745,14499263
14735582,14805806
11364566,12176809
31615951,31737541
14252725,14468636
15120464,15718280
14121506,14809674
35571587,35682317
31672177,31730348
14113821,17881581
7569744,9518298
35401213,35488148
11375046,14311827
22067435,28381844
7392909,7464404
7323286,7374674
7211614,7273222
9342353,9464856
10323197,10449257
8825541,8895024
10257843,10311946
13251252,13304042
12662042,12719070
7241751,7301765
7199141,7245138
24962417,25035906
28036658,28144834
7444457,7509070
8074113,8365247
11254737,11327025
11597099,11666791
10145229,10209321
24758859,24844582
22399947,22497342
13818529,13885587
13416625,13484545
7230781,7306805
10869135,10952714
9262452,9392418
8196927,8256489
12186689,12258865
12202037,12283653
9093951,9188080
9247564,9324770
13947625,14028428
13472182,13541573
7442002,7514300
12004332,12163174
10630261,10703179
17931416,18001919
9130160,9199471
7304200,7381898
12944799,13027677
7308759,7380936
7307346,7376838
8997108,9064004
9004181,9066980
7317205,7410743
9064966,9146651
13676109,13790616
13399153,13463696
7224859,7322615
16020795,17225083
17102851,19514123
26994398,27988067
17032657,22579398
33257630,34260746
16096489,23696621
30458020,30572467
37773321,37858143
15342245,30335186
36902407,36984573
39320051,39409211
15578514,24087413
16172122,16234551
16130123,16215805
8191987,8432023
13382470,13437114
13300916,13356992
7242494,7311685
35797878,36208999
37942363,38074514
13909122,13982231
9980366,10061049
14094373,14176610
12765228,13565088
13504763,13614081
13710424,13835131
36001734,36117465
35470325,35554254
14091819,14141182
34345808,34430358
33884802,33953082
9169836,18397031
8330150,15220153
7287008,7334187
7201986,7285785
12743627,12795475
13189705,13262673
10107687,10214832
8547373,8622205
12264026,12464927
7267190,7380636
9177240,9263844
18158206,18232488
11643787,14618940
16922498,17030293
13901938,14030332
16882572,19948329
14335161,23212661
30245296,31242731
29433493,29509017
29240466,29309327
14592299,22104365
30017523,30071936
16800126,24765061
17236605,27342600
9251090,27218153
14782883,29451257
11069937,16531796
7260227,7338936
8109000,8176398
7272760,7336442
8445518,8517966
8816133,8877370
7495614,7571669
8430951,8497177
18969488,19065019
7277921,7383211
34837713,34945557
34838163,34901684
7538736,7614269
10847804,11043176
15341384,15435092
14952364,15005575
9707187,11757042
37835259,37977168
37104100,38345238
12685426,12853055
12591668,12719841
32001974,32054734
31928585,32017052
16132427,16220153
16038738,16099564
19618903,21702271
13576209,13638968
13453395,13576770
18724032,18829573
17618841,17943950
14054067,14147544
18197190,20979748
17884286,18340543
17244831,17327167
13773233,13822617
16407129,23554200
15076049,15753076
13789765,15493633
30877908,32357249
16371982,16410686
19265691,26526880
33458843,33645337
24282454,24608964
13369847,24560672
13769156,24936017
13874697,14874917
7448254,7505103
7263503,7332463
7303479,7377469
7354216,7415922
14134019,14197109
13618339,13719031
13126565,13185437
13387621,13460920
7257202,7310753
10215223,12737877
13115093,13182110
13096537,13154738
14138117,14210845
13547485,13603421
13503521,13575097
11336593,12240721
35153723,35430289
34579733,34727122
7809250,7872350
13337666,13444338
11530272,11596638
13362063,13406357
11511265,11562483
7302147,7369194
7519249,7577700
8949718,9002378
8720722,8795925
37386667,37557211
36875315,38768863
14314562,14442496
14282722,14356583
17885658,17971731
17847095,17930724
16315725,16356392
15406397,15609102
7688221,7782980
13514592,13570769
13411797,13475628
23629393,28693086
20524362,20616748
14522638,14574486
13689594,13745030
13335763,13390557
13402038,13461541
9607056,9684975
13237906,13322347
13218900,13285317
7223166,7296295
10807527,14018500
12608972,14856652
14127357,17019021
14374726,16551684
14362554,16845372
27506321,28760474
25581804,26895100
29014687,29256126
13984055,22362656
26690852,28278980
14031124,22770943
14577291,23314615
9422836,23423211
14884025,25451476
9135280,12806146
11207568,14886369
17764749,31065234
16796479,31062789
7576598,7683771
9621253,9836863
9631062,9707267
9323077,9409902
12407518,12481539
12475848,12560008
13358004,13428489
13274075,13340502
12574686,12651211
12379164,13115073
12339880,12912208
16606388,16685237
17116066,17314243
15474236,16054890
17055280,17115204
18189496,18237056
14134981,15011156
13395847,13438979
17814714,21110737
9400113,16990999
12971350,19795017
9745791,9958224
8091176,8168774
16642586,16746553
9016464,9097688
8628928,8683101
10312717,10407648
22329985,22524363
14469697,14624621
17273756,17904244
24145284,26857388
20111218,20659931
29789600,29868990
14894364,24128501
27844994,28052008
14355179,27939825
14214252,28261356
13140130,26181013
10063093,25354142
10923639,10972622
36547402,36606844
36746019,36823126
7366499,7416945
8665317,8714721
18204805,18390929
18094455,18155141
7360588,7424078
19409043,19633149
7478311,7590534
13178182,13233308
9109871,9183201
13205094,13276539
20010766,20175469
13920353,13987451
13897560,14797581
15937807,17588844
17307530,17387321
20256624,20342537
15194484,15271811
8968623,13923759
14291829,15494866
30868279,31050185
13869296,16297671
30789150,30858291
7284543,7338876
12868254,12934179
12828047,12900836
7214931,7296116
20431136,20536947
7215632,7343755
17359529,17490497
16272793,16338107
10231904,10296286
13588964,13662323
9236883,9295825
10194203,10235391
26980782,27073038
14211827,14248287
19119603,19196039
7354646,7410383
14978043,15042465
13519813,13580838
12967272,13024060
17450151,17541875
7417726,7495404
7238846,7300172
9372862,9449507
7304851,7369244
7346750,7467300
9552844,9913137
13268133,13353106
22511349,24423923
16044590,21815707
16179556,16689936
30329325,30461707
20740253,21393084
29318684,29533012
13612328,20077674
28323053,30326771
15552725,19616538
10296867,11150549
15422407,26904768
14266200,14327356
39478653,39549147
12456812,14179225
12865128,14074847
7241091,7314670
25222661,25310988
7321874,7531903
7305153,7371399
10350870,10472281
9117877,9182380
11340190,11421404
12179034,12240240
12306015,12423539
12169145,12227386
18523570,18616027
8066960,8143015
9243727,9304632
10462993,10534609
12795425,12862934
13514452,14052715
15299805,15382902
13919151,13956912
15126726,15198853
10832235,10882099
17742978,17812900
17728289,17808602
13274636,13356181
13451422,13515364
10010984,10091687
12877431,15506548
14780347,14895085
16525704,16593604
13753857,13804183
14104844,14964318
17306277,18266241
14366130,16677403
29127301,29234965
14387230,16403752
27554813,27986433
14054357,14257284
14975157,15077983
17581080,17638418
16088083,16145341
14109313,17716407
7488760,7647873
11428467,11504813
14240341,14304643
12445259,13272041
7228076,7276358
13442155,13538808
14321907,19443539
14175187,21458218
29669962,30033574
29527932,29636499
14386769,23998815
32990913,33585323
34583670,38183961
14149699,33508877
14446473,33377528
37650408,37807136
14204273,32063551
43153616,43261211
14099894,37495534
8731323,35250477
19259569,38935169
17816878,41125211
14334891,41650359
13663795,40119670
13266681,38673010
8286216,8350248
9032986,9096586
13851252,13904133
14385938,14446242
16881731,16962174
16828790,16893824
21811889,21936717
14389295,14462333
14258306,14475438
13717818,13822697
13020784,13071410
14038758,14082672
14061391,14119602
22155744,22249091
7440119,14650030
15780318,15857936
7239978,7296186
7239207,7312026
13888383,13956562
13438808,13491047
7214190,7306445
16475318,16603773
11290355,11400034
7338386,7459165
16481800,16564017
18525234,18565611
16431645,16505957
10795735,11201226
13389625,13502419
13897229,17368285
17803352,17986711
15883293,20589367
17955301,18021377
13571360,13696868
20237017,20298714
19204525,19260851
10447655,12229160
14805064,14867343
13257685,14580498
13421966,18539751
13432947,13617347
10070236,10131553
10339158,10432615
7631452,7687589
9548826,9627324
16988143,17080669
16927287,19414935
14857674,14929911
17815936,17882492
17739671,18078185
13566991,16235562
15068635,15871161
15361733,18125955
36347021,36609440
35712905,35775865
13920714,21975060
13848998,22385450
14107949,23306159
13489034,18370049
17842367,23875411
17656793,22867917
7399281,7468814
7157181,7298299
13326645,13384155
13352043,13403852
13332026,13401207
13326836,13379465
14789434,15833509
12785387,14188102
14089074,19094476
13501938,13548206
15901719,15949008
15954809,15999694
19545954,19708403
14794444,14848927
14305264,15523790
14006567,14825393
9554938,12543877
13681199,14566471
12330702,15477453
14023749,17608692
12831784,16143087
7734037,7783861
7230129,7295253
9376568,9456610
8880877,8985636
8462462,8538786
13829581,13914121
15148618,15221656
14133017,14262563
17037978,17154860
17055792,17138148
18124672,18216447
13256302,19059980
17220995,23149080
14728238,19920445
16537446,23095249
36337213,36415992
13555550,14231724
35326151,35450708
15586680,15632667
15039760,15129281
11464136,15467223
14359879,14418650
12741963,12958525
7248905,7307607
18237366,18454990
13518830,13648637
15756923,15882392
14050140,14113691
16361814,16468365
14172412,19968837
14305004,17626095
31803637,31904279
17835593,25038421
17516808,23597483
38756940,38837855
38283091,38839307
34444917,34522574
14246102,28653992
13411946,28452198
13075748,28105610
15900095,32208777
11843877,22757607
13370428,23495820
11038617,11091458
9287259,9358304
7304621,7356179
7236250,7352231
16296018,16419142
16199515,16294264
11277831,11405794
14046543,15830092
15442666,15507419
17457485,19448268
13536663,14671661
23189537,24799577
30795972,30862619
23037749,24094848
29434305,29490571
17921877,22854912
14969517,20132298
14181860,20864149
11500114,21092612
14083514,22556254
7221883,7273361
12718469,23732809
7289082,7395614
7322966,7390184
7259516,7331363
13971149,14048136
13298822,13370007
12538036,12669225
15913932,16038278
13352484,13425924
15765170,15833680
18077593,18136666
15732757,15789345
15703362,16393203
13825633,17882292
17487693,19342607
14147184,17394776
33583379,33677880
13160199,16526656
15795046,18273806
32086766,32167619
9783162,19196309
7239297,7347042
10042213,10102458
7235810,7306996
7244187,7313899
9263775,9517306
9629049,9704131
7201635,7254957
15534781,15619602
7478792,7531242
7230982,7304300
8958064,9004712
11214962,11284704
11490235,11552694
12164256,12242486
11039048,11097800
14091609,14149759
13415775,13473724
7880886,7936682
21488665,21598163
11966810,12012327
9187609,9249807
25856976,25930847
7368081,7451099
7276868,7339356
7983401,8352062
7246321,7333326
7356690,7634899
8994572,9060748
20018051,20176893
12995826,13106316
12003861,12086488
13913540,13959427
12370698,12469486
13516335,13582942
21644572,21717370
17442766,17539310
16493953,16578354
8970908,9010934
12720974,12781409
13886379,13951502
13500015,13550971
9054217,9141001
8877911,8957773
11415173,11471200
11609252,11673214
7086487,7304581
19725034,20117380
19225694,21635454
23743340,23873486
13820183,14009041
12447415,12549398
13592540,14763436
14254418,14682692
12129029,13825482
30008836,30338252
33880023,33989791
33232182,33567890
15008241,15662133
22232118,22303223
9929629,10428037
14145511,16460571
13504623,17253648
7397948,7471968
9864436,9937734
13689925,13761862
13538167,13603060
8941682,9058975
7422225,7493350
16125003,16254088
16105506,16233980
7385464,7463463
11256411,11778733
13583904,13666571
15343368,17606227
14611738,14894665
14542185,15384926
14562564,15831956
13860880,19858407
13673684,13721075
31905560,31992646
14938859,16066231
11151161,13109883
30277547,30355575
14192230,18084316
14094174,17197310
8342934,8414610
7192608,7379914
7503790,7673633
7347513,7402177
15742065,15936505
15585688,15642706
7234067,7293590
16312779,16357224
16331615,16409303
12119080,12191017
11431635,11498572
11353495,11425042
15263065,15321616
14048747,14124221
14218981,14255420
17904915,18037758
17937367,18109243
12267933,16192250
10186548,10271109
13419922,13465539
13357173,13400495
7309390,7405032
8221493,8300013
18670240,18791520
7410472,7482580
7244977,7301756
7458273,7566047
7330300,7457211
16649439,16808651
14329179,14459598
13797389,16437006
27178668,28671845
30167088,30238183
30502434,30589580
22028401,23371864
19033860,19478154
11363545,20101079
28623584,28679601
13800265,21275670
14571892,23342498
12125332,12807799
14466721,14529270
13972653,14092822
7299962,7356549
7264845,7337623
19781922,19891049
7602106,7960597
7318938,7378200
7180516,7346301
12212588,12280889
14170229,14281079
14221225,14424652
12999644,13811245
14256452,14791118
18202841,22172575
14212579,15819111
14402830,16815846
17806789,20306248
14809073,20484978
34268231,34345909
12820673,22064499
11482741,22351615
32652721,32739836
14170769,22760783
14099253,22819955
7570847,7617315
7596917,7635820
8334007,8449376
7236142,7306165
7263524,7344978
7993940,8067731
8950799,9102177
8712166,8814411
11659056,11788342
13656542,16017548
15710705,15775539
16555742,17417008
16996599,19979237
21652537,21731567
13829741,20591340
16154439,20715637
15946413,20787723
31763752,31842852
31642050,31706623
14217898,27199878
14007689,25516709
7682740,8278201
14165048,28821119
14292851,30554514
7471868,7548244
13397109,13674907
13330212,13406817
14918831,16433208
15350872,15413250
17940012,18019082
17697521,19573175
14291228,19829142
14074677,23442178
35057971,35138395
39246702,39328156
35631150,35724408
35762932,35853804
17107200,28442100
14251783,30154543
17995468,31014298
14145572,31268320
7803920,18201820
10243346,19869138
14001206,39829349
14816686,39814310
21999827,45357022
22091811,32353472
7277580,7340640
14474606,14593001
13654368,13820774
13906147,13951172
13456852,13518439
7284032,7405083
13133248,13245842
16907500,17012400
16995778,17063917
15524521,17078113
34643273,34781155
32152260,32242080
13773955,26123333
30667609,30751248
16548908,18865080
16423640,17433769
15057404,17345231
38150829,38238626
9447202,21769519
21104997,33133375
7182870,7239677
8910733,8973242
8749997,8837113
15835302,15998974
15954679,16072934
13255239,13374226
13666090,13745350
13468805,13551953
32144495,34070375
35270836,35358403
17218751,17289736
16072143,16808852
15392781,16117789
37085695,37184553
36819810,36899091
12681358,18829222
19013362,23531137
13099003,24242569
7188621,7256610
13901407,24667176
14352865,25165662
7360047,7447884
9445891,9525572
8614772,8722245
8876058,9106335
9229649,9299954
8313379,8375126
7301575,7518637
19287492,19415295
19218360,19271652
10628136,13635622
12653305,12783803
14555280,14617989
13565700,14319732
13773064,13814222
13718249,13772142
9137223,9211645
15093643,15148257
10632755,13012618
35167429,35278671
35363713,35485574
9239048,9299212
12682201,12748166
12400715,12521054
13284334,13341743
13215954,13269186
7608089,7753063
21168437,21437428
9097297,9231763
7268152,7356329
19934462,20057826
26352238,26448100
17447686,18055060
13712338,15460289
17514453,19172544
18304003,19155402
15084896,16030833
15256202,18178315
23235705,23326097
14160489,14231745
14301417,14594634
13549338,15035542
12106396,12634229
13586518,13664277
15187551,15408170
14515995,14599263
7281157,7450279
7368602,7436592
9319479,9393000
10662522,10708089
9855899,9987399
14347324,14472482
13760239,16701748
16863756,17024071
17302881,17417048
23935585,24364039
28911190,29384700
15074416,23143029
14147264,22159470
23969209,24322360
27146748,27228593
7614540,21790810
7913809,23088235
18447015,29418916
17655902,28159232
13771450,29258641
14367012,29019677
7196566,7255218
7156550,7227575
7535239,7621453
7321303,7402296
9531352,9604922
9318017,9416434
9077912,9247684
14254187,14332095
14325032,14818720
15948417,16871962
17470529,19840875
18459529,18584587
14125944,16595877
35756389,35828215
38070066,38157332
11206998,20371362
17284907,23544542
14433498,17270590
14474967,18873696
12788722,18185769
9348606,9420993
7464464,7763102
8777089,8863844
11178472,11323959
14302600,14376320
11389614,11473594
13703591,13786939
11611736,11689264
9456540,9552623
11741913,11818378
16702631,17088734
16798763,16867484
13020694,13118590
29726741,29812724
12580868,12684335
13698332,13744279
12854097,12921115
7665056,7746670
9080576,9165166
7355137,7419791
7365447,7443686
11178193,11362784
16592972,16681009
16560791,16631254
7632234,7922566
10178493,10403460
16963196,17095618
17092602,17185398
17778725,17954329
8809421,8969194
19117279,19290748
18622879,18725565
19107500,19321066
17889696,18015075
16521957,16683864
17024151,17163076
19060271,19382042
7322224,7629989
18936816,19276522
34386135,34741360
34439065,34818316
7179143,7312807
18494526,18916939
7632174,7803068
13366491,13554708
8824730,9012597
7359846,7533396
10051692,10263505
7247443,7447993
9029649,9099591
8139709,8341843
12962423,13061671
12261541,12411786
12292279,12687600
14330152,14444619
13820984,13996268
13575758,13713230
21509475,21584067
8400925,8481287
12711085,12881900
12667482,12846533
10120703,10301026
13187301,13355129
9406806,9468994
13259327,13398822
26360413,26681253
7535771,7659225
25159321,25240776
7283230,7355026
11521735,11646182
10781829,10840470
12024500,12080998
12274936,12342504
7293741,7351461
7347743,7418688
12820332,12886769
13679536,13758065
13348998,13426224
13343127,13430293
13556983,13628920
30858912,30942902
13426516,13476390
30674932,30783258
7299442,7408670
13118990,13193402
12295135,12364016
17469569,17676432
17354099,17421617
17407721,17484746
7541762,7620942
7332985,7395484
9137455,9218158
10755730,10808760
7391416,7465127
9203530,9293231
13417168,13492380
13378834,13438919
7212577,7288481
7278432,7333636
7399631,7459526
11847905,11937535
11665057,11755589
14256211,14317498
14291127,14371981
14101627,14173334
25116089,25188005
13502488,13541023
27224926,27278187
12657463,13445972
7285315,7347864
7428848,7501336
17834952,17921206
17875690,17931085
7496796,7572199
7944006,7997168
13257564,13318660
13264487,13321356
7268512,7347122
7275225,7341581
7311194,7585596
16022658,16648367
16961823,17036215
26405820,26524305
34633696,35171988
13570879,13635572
37168423,37234317
26292555,26413545
14152153,14203882
15446504,15509263
14471011,14549579
7277690,7334608
13708290,13770949
14404132,14452094
17335233,17406198
17415264,17482933
31348122,35937944
26875642,26947379
7179764,7236472
7219368,7273462
8858254,8904702
9743295,9807016
9069435,9129018
9728447,9811786
14157224,14250110
14134249,14210074
10982730,11044087
15569417,16000055
13150339,13227105
16618291,16682031
13280637,13334119
15452945,15506146
34525890,34627172
34575274,34650577
10893451,10989685
8842544,11632867
9121854,9180295
13405244,13471239
13336784,13400805
17824893,17919813
7345930,7394312
7432594,7491526
16205947,16278184
16929802,17010817
17022899,18411558
16989516,18475841
13805525,13868284
29489369,30260535
14139900,15681320
14526285,16587572
14483504,16590658
17845132,19876953
17295978,17386249
35044506,35183771
14174687,21827490
13696909,14006658
18191200,24266494
17564058,17775450
17484457,17544601
13383674,13506116
13311977,13362713
7390484,7489362
7528597,7609821
13340171,13406467
13315554,13375949
13253035,13325603
15322538,15388684
15255049,15353887
13945361,14032947
11583732,11659396
8106004,8172570
12157874,12212688
13205254,13268555
16855321,16926436
13189795,13241414
16620034,16671672
7235078,7319920
7309550,7397558
8532775,8601687
8992770,9053956
17043488,17244862
16983204,17057344
9606445,9668653
9558093,9615432
12237115,12496918
13197168,14035452
15349719,17940272
17826747,17897030
17633439,17705456
13670629,14831625
26746487,26964471
25240926,25303716
17730243,19260051
13395175,19277784
12071260,20381822
15143056,21835945
12910154,20697542
7484724,7553905
7772791,7898170
7221733,7296826
14887240,14959177
14583052,14643106
7442734,7508188
7258664,7338666
7248695,7323918
7222436,7277700
8189662,8265397
10093701,10168524
8098851,8199752
9044408,9122536
13371451,13457614
14649590,14776811
17745924,17798964
17851745,17982242
7350197,7471007
12733608,12801848
12718769,12799142
7414109,7466229
16849259,16914483
16793122,16846885
32657309,32740919
33584892,33704409
7452011,7691616
8967020,9027595
12925493,13018840
17381170,17461773
7600835,7693190
7272881,7346931
9137484,9217496
10461010,10561381
12109441,12189184
10441532,10507377
13151893,13212178
12464256,12515323
11604182,11649187
11887750,11935892
13213540,13277251
7674114,7731492
12984496,13061873
7229078,7368022
15332968,15466150
7495604,7703900
21843600,21948741
24466584,24585009
11645339,11787460
21730966,21815958
24047970,24125296
7842272,7932684
9290425,9359536
10121675,10188832
11428588,11509933
12048737,12116726
11323749,11392860
11707368,11776970
13138337,13199784
11676178,11744859
13456712,13502018
33246519,33321062
33060446,33130148
7296426,7561189
7223216,7323727
7245890,7320592
9034308,9143355
12603982,12665348
12885968,12958946
15021716,15112188
14357194,14462193
13321466,13407930
14088193,14168085
17733951,18087963
16959799,19196519
12745511,12847845
13515323,13567833
16715465,16774116
14076480,14146463
16791449,16830173
13387932,13438227
11248325,11787300
9874095,9943977
12908160,12969526
12042686,12123700
8815441,8889473
7587880,7668012
12076409,12152363
9945400,10024119
13285456,13535411
12293422,12432416
11236393,11335993
13907659,13968496
10494283,10711917
12401718,12546342
33411983,33577849
7415963,7500433
34274984,34342341
8667702,8769445
8635840,8721323
13511637,13579556
14265609,14450490
14300255,14353166
14228027,14272773
13773454,13821725
13544900,13652695
8104271,8168734
7293359,7356720
7406976,7454736
7383170,7456289
11529070,11648367
13329140,13404734
13211517,13281088
13644078,13705856
12951973,13013119
11531242,11594052
7618107,7697879
7262442,7319109
7276067,7332935
35103969,35195884
34695393,34809489
7739077,7802187
10027005,10118128
15263827,15316937
12654097,12726094
9302428,9344868
9181368,9236742
13522006,13630823
13046282,13101287
7276197,7460738
7278191,7348816
9365327,9423908
7500403,7579644
16030914,16110445
15911497,15982352
35565025,35760076
35536320,35774564
14138608,17660041
13636454,16158988
15191188,15543318
18401990,20370992
15672744,18392973
17919423,18054079
27285711,27373128
9687710,14492921
25320036,25398346
13996688,19413822
15123349,19517109
14163415,21574058
13399123,19129553
10474154,10633367
12109131,12189935
10695395,10758605
14751202,14839942
11659498,11724571
14191208,14240371
19132878,19234161
12687130,12838368
23153219,23245184
17702771,19620705
29804528,29893447
33601313,33699911
16839130,24277195
31666247,31829337
32978010,33041510
17658367,28696001
35717255,36420801
17207600,32078179
14439971,29552128
15965319,29650966
30407805,35874333
11077061,32051960
28914067,40098390
7501085,28716632
14435783,34165666
22691611,37441431
11548116,36190715
17610085,17849239
17605556,17755361
18881571,19036836
19513302,19669488
28609427,28733403
30882316,31037832
32677718,32830368
31572007,31690082
32646388,32726221
29101714,29205360
17234201,30895532
15696418,32098979
13421435,14227447
14332947,14802299
31930408,32100782
13916196,23238130
13399143,24637199
31598828,31673299
35789401,35981687
38516735,38665147
36516554,36630641
36418677,36539176
13210044,14622167
14326215,16041444
15430102,18157255
17797842,17928731
14159378,19185619
10099353,14933890
13248657,17487162
32026001,32218216
26095871,26192845
31909288,32023745
36872771,36984252
13376810,15256592
13104904,13268825
14282372,14342055
13814532,13880368
15458476,15546904
8146832,9834208
15787521,16881200
25014385,25109416
13280477,18623240
7581187,7669645
14865008,14935883
12511616,12582150
15575649,15649469
13159688,13232907
8999001,9069615
13131584,13187100
15939099,15992441
15816326,15865569
19971803,20045774
13562433,13641774
12560249,14414042
14404123,14495768
16086240,16160852
17516167,17577664
16014443,16064638
15577012,15630814
9095414,10657091
17841184,17897181
15827317,18634021
7232253,7293930
8020091,8077029
17376942,17447496
17596199,17721016
11310865,11388763
16043067,16118670
17093092,17169177
15386469,18702491
15652946,17844259
17074507,19942257
15246904,18094977
18315034,18407610
16582944,16647345
9498510,10721094
11866600,14953327
17042146,18098283
16952356,18704084
15902691,19362806
15321306,18492863
13175988,13242365
13166661,13236854
7327605,7458975
