processing_ns,response_ns
13339000,13397812
7478989,7531659
7267477,7318675
9672409,9742102
14615457,14697603
13045041,13104724
13567444,13632538
13185358,13237858
13199144,13245051
7751016,7798106
7333753,7379489
13133951,13193033
13341555,13419743
14449331,14503605
14267004,14318322
34440248,34563061
34221512,34309580
13168186,13221426
12626255,12682622
23429034,23534153
22128010,22218852
13171662,14291771
13187993,13282763
7212863,7260955
13812810,14296080
14586241,14641727
7431980,7479590
13385539,13447907
13335012,13375780
35680666,35958444
35746872,35850258
11472091,11561060
13485919,13534131
11972041,12012348
13912190,13940283
12477612,12564768
12466261,12508100
17065765,17134215
17230218,17303857
13107580,13161843
15896973,15955605
13523821,13591641
15813595,15864842
9316162,9382177
13672343,13724894
13442938,13471913
7192003,7248050
10981087,11031433
13243228,14466633
12384224,13809695
15564821,17189721
13283875,13471431
13676241,13772274
17217374,17286174
18322805,18378061
8922253,8986334
8529296,8643032
13896780,14001169
13275860,13375219
7272055,7339393
8131991,8188207
7204487,7242830
7253470,7305309
7262878,7324606
9947312,9998089
7252919,7288757
7362728,7425407
7251927,7330647
7179600,7260334
12274657,12341703
11140691,11213730
13143989,13839682
13226766,13301408
13496840,13554660
14937459,15003354
11377291,15675412
14976673,17897777
14970471,20118720
33232141,33506823
35002115,35146530
31373167,31474368
34590564,34678210
14715617,14761965
14116989,14780420
13185208,13226456
12219822,14653940
7345155,7401862
7565694,7660013
9129466,9171868
7246697,7287765
7296733,7344934
7205058,7252098
10341251,11151662
11058805,11113679
21524553,21610756
15345755,15409106
19011133,19093500
13587753,17296955
34610111,34700362
33373549,33451477
35048735,35161218
11769486,17520940
32142629,33121561
20262934,27327725
15715919,27883672
12621436,20854599
14088505,22970943
8285803,8427402
9597356,9743654
11671019,12127657
7405509,7451808
7192053,7241377
7175321,7250985
7506812,7550766
7236308,7284319
8987377,9074622
10892018,12179425
12217207,12621466
13091841,13879838
12704714,13093122
15163158,15231177
14405688,14452998
15564141,15673298
14749431,18131862
14956846,16270192
13867404,17579582
14220616,19561701
12355931,19540420
17518656,20276179
18036380,21316296
13927299,16197765
13396329,17294420
7480562,7651577
7245655,7311089
12318049,12385367
12356873,12528990
7277556,7328403
7376965,7458570
7442069,7514987
7419886,7502213
7230717,7292063
15661185,15720017
15589058,15636508
14768348,14837790
14592103,14650053
13119483,13170039
14021437,14073056
17198167,17235468
18413007,18486877
16937731,17019307
16938293,16983409
11135120,13262675
9578400,12116175
7409547,7457237
13346996,13421708
12683984,12728830
7336337,7420377
9296073,9368131
7609668,7670202
8990602,9036360
7237049,7266666
13762495,13815025
13167534,13216016
7261956,7309887
9194541,9249765
7355674,7412542
9049395,9106313
9245717,9336300
11351692,11405855
10230651,10266248
11263775,11320633
14183536,14215887
13454720,13483995
11558304,11636253
12501328,12556122
35408639,35636602
20810254,20932136
35297227,35339908
11690506,11744449
11624210,11671450
13807451,13866173
14564450,14613653
7299919,7343441
13367364,13471392
28236584,28345180
13351955,13381060
7285031,7325647
7157187,7199297
25522864,25607254
13804315,13861473
14430065,14472936
7237891,7284579
7503446,7549694
14820767,14877074
7367828,7430787
8602706,8709248
10502717,10690585
7916301,7979932
10455027,10520010
12971181,13032147
13564879,13617660
12326946,12389385
12239349,12295296
13565631,13606939
13303823,13369377
13314062,13745713
13748689,13816598
11562012,11618268
11567853,11614130
13900518,13947768
13913933,13958408
7323454,7373709
9694291,9738245
12973806,13044541
12913912,12955131
7859182,7926099
13335714,13395858
9069813,9101785
13778315,13818722
15986043,16161125
16195791,16256787
7330567,7380301
14566003,14637468
16822342,16878839
13351554,13414923
14048268,14106549
17982488,18048212
17961587,18002355
13865210,13902561
7885953,7927161
10593740,10639457
35418487,35528997
34822604,34910882
13729161,13778847
13559649,13599184
9131861,9178070
7538312,7578108
12933399,12999985
12915876,12963516
13710356,13758588
25406993,25470164
13458167,13482082
9120059,9166788
26422804,26518787
12887041,12935113
12501918,12543077
16519858,16603346
16540677,16592095
7501682,7541709
15816821,15865874
15753179,15792955
7246898,7296673
8766998,8851809
36180215,36298801
8732142,8792967
36190355,36273673
9071536,9117494
13061854,13112198
13473997,13516106
7278308,7442970
7272617,7427712
8783590,8868931
15323863,15428883
13847536,13943099
14306569,14339543
15069450,15131809
33098587,33264172
16109858,16175633
16127942,16208125
33286635,33378329
7358039,7400740
13018271,13059909
13194826,13230654
7494889,7543181
7256296,7301582
16128383,16216000
16066215,16130447
7235106,7276805
7373368,7411150
34702827,34838124
8734046,8809799
34708027,34808538
8526490,8573991
13872344,14037848
13666713,13729553
7879080,7962448
9511373,9565716
21257564,21353397
9176215,9252891
8073790,8338213
13056213,13100346
13422008,13467454
13485919,13587953
7876475,7922843
7758560,7813024
14095108,14165461
14116188,14153819
7631499,7690281
7332440,7376484
7436999,7616029
12201929,12260811
12083874,12141714
12208441,12271130
11687600,11736624
18821564,18904260
7323122,7368198
8769151,8834206
7365483,7423444
12913841,12974347
12453416,12511888
16287495,16381344
16186724,16248101
7841238,7908516
18684513,18781868
7263609,7304878
13942677,14044021
14072695,14125285
13622990,13666843
16675654,16736710
7320387,7365714
7224916,7300059
11617437,11660559
13985940,14125264
13610887,13690127
35296245,35523697
35313007,35531492
13091329,13175049
13344530,13393834
23841327,23928242
13709274,13764539
14785450,14845705
7324566,7398075
24495811,24587365
20725243,20832456
7375772,7430126
7227751,7274080
7562528,7624585
20758405,20847014
20832406,20922457
12156802,12223679
12174636,12221486
7141788,7217181
20826414,20903230
7213084,7278538
7802253,7849804
7244082,7287685
19523188,19618168
7255765,7300630
12977734,13034291
32510259,32742731
13848018,13973967
32998055,33091764
12510354,12583855
26274523,26377579
13376341,13417689
8502114,9676347
11141392,11825613
25751939,26370856
11542625,11607408
13686440,13786060
13630996,13676151
13310866,13364248
13280108,13319123
19846082,19971981
12263596,12334090
12374697,12426435
19960459,20071891
12919873,12988654
12906468,12965410
13330023,13376371
13297151,13337267
13099866,13155802
13577313,13630785
18370576,18550208
17359163,17421662
7224194,7268800
17099910,17163962
17137321,17172468
16203035,16235226
16108836,16165313
12879736,12923550
13773837,13832068
12315344,12355179
13532949,13563727
8058221,8115810
10938857,11006645
12654459,12722037
12212198,12251453
12624892,12720404
11552884,11618990
13810857,13862024
13563337,13622238
19030781,19078292
17420299,17473220
12299875,12357043
12361752,12551012
12244018,12291408
12596989,12765750
12681159,12771892
12530513,12576250
12464938,12529371
14064579,14128140
12338648,12385598
14896030,15070321
29817679,29927718
29814834,29910025
13249750,13313702
12519833,13398583
18039256,18142983
17567419,17642081
15260323,15373268
16650176,16708526
18454426,18534037
9682838,9753113
12342516,12376350
8368761,8415930
14534904,17842913
7074129,7114005
7469851,7515268
9189962,9462580
9405070,9456539
7348941,7396082
9027022,9080464
7227241,7283126
7234314,7274600
7400770,7486834
8991866,9052660
26242753,26412135
12540572,12870579
11867743,12032165
14065761,14247708
14384728,14462346
17530619,17593088
17395071,17429537
8962750,8996414
10512096,10591908
7456887,7529786
7405690,7439694
35088981,35191416
10795714,10887830
31712652,31766544
7439834,7492705
12274195,12386109
12210995,12357464
7445646,7493317
7188617,7296472
8161717,8226129
7315819,7374070
7296462,7337620
8840117,8932893
14927270,15011910
9096734,9224818
7665394,7724707
11294413,11370748
12345862,12397860
11666951,11709011
12283013,12321356
11310203,11376880
7281153,7464782
13074296,13131075
13174156,13224112
7343591,7388447
12050280,12105696
12260640,12319532
7781054,7829145
7165503,7212963
9010661,9077188
7156666,7221419
7172727,7230948
16527271,16706643
16441519,16484791
10651681,10716123
13242617,13303773
9901384,9959114
12726375,12779516
17549926,17630128
17515932,17558812
7483788,7527050
9071126,9113156
14024964,14089898
14036747,14067495
9148282,9216944
13816658,13856955
14360522,14395238
7425628,7467347
8705771,8777178
9286896,9336811
7150394,7191522
9059323,9110642
13890509,13950162
13660151,13712530
7250054,7294488
8963291,9021301
17480043,17564584
17495783,18525160
8506532,8642802
9044626,9220179
7468148,7516120
12945652,13001328
12307509,12367122
13209554,13267904
13209984,13249230
15416650,15487665
15622130,15762617
7272537,7327070
7265553,7305419
21332798,21465460
7278659,7334124
12270889,12317297
12537315,12579206
10589302,10661770
13815777,13862035
13416678,13461242
28100023,28212107
7266125,7318334
10408278,10495494
24931720,25017062
12983644,13029090
10302367,10331332
13457094,13490047
7245996,7288477
7188807,7232881
8928976,8979572
7161926,7195220
22081210,22139030
22304595,22402131
9019808,9058452
7275492,7336338
14267856,14349090
13791821,13824944
7437821,7479149
9076016,9123405
10728597,10896576
14190769,14250603
13953879,14021137
13456283,13518772
11945010,11994794
32434514,32527802
31968940,32030386
15764862,15809407
8221821,8265094
11067531,11123708
7504308,7548251
7340926,7386824
9090132,9408968
8746689,8833123
12258265,12299223
16245767,16323844
16148271,16197975
13089125,13142757
8073079,8114017
7348832,7385110
13269598,13509594
9643604,9687478
14116087,14170721
14796431,14877115
14622450,14672886
8110369,8210470
15167366,15234804
12076880,13638940
7298616,7351156
7305189,7349112
9033835,9077388
32839464,32940496
33703888,33785593
7254362,7312964
7617502,7661866
8143633,8204098
13512890,13580369
13128200,13169137
7376073,7417763
7319476,7384850
7263659,7330397
7245155,7319807
15562898,15624966
7363970,7401291
14555594,14635776
16375453,16439946
15061786,15125457
16601543,16626871
7264682,7321390
13037527,13096409
12072973,12122237
12810806,12857484
11880497,11918049
7968980,8016631
14495489,14567536
15877977,15904228
15913104,15963309
14994327,15033061
13838019,13883304
13447697,13482343
8436780,8504749
17034907,17227182
16925198,16972257
16561607,16623955
13917340,13978746
13552847,13589156
16806332,16879291
22625876,22740073
9173270,9237672
13794666,13874056
18254805,18323095
18309409,18363753
7162787,7200058
9183300,9243714
13098353,13282142
13656283,13705536
8998989,9052671
7213314,7252438
12976440,13047556
12606758,12657214
7269741,7312052
7200420,7449844
9107335,9161227
7434374,7500239
7172586,7217763
9039345,9114258
7254262,7319837
15135275,15210879
16452991,16518515
20119681,20216866
18640970,18788170
11341973,11406946
10785425,10838857
14797243,14862958
14345564,14409465
8382226,8436028
7366545,7431309
26780405,26882028
18608979,18710312
7279580,7336749
23946908,24057709
13222368,13271933
13403693,13454860
8050596,8106913
8615750,8692607
17922835,18039456
7209627,7268118
19586097,19687249
12190357,12229009
13190899,13284637
12368364,12414081
13424693,13482533
12794795,12837446
12827718,12866913
7324084,7367798
7167217,7224054
26998750,27096235
25473500,25583219
10426082,10481067
9102295,9180884
12888043,12970579
10271768,10321062
12542296,12602210
7610218,7689590
8918937,8981827
17690042,17763972
8366867,8418045
7256386,7311862
7199508,7255845
12327887,12381099
22588966,22711589
12002820,12050861
11441803,11521044
22857357,22951405
11478493,11521004
13238298,13277443
13236706,13281200
7246847,7306962
11653365,11708951
7252308,7305620
11081609,11128738
7225397,7269240
13447787,13501449
13348548,13404324
32486212,32607123
7366485,7417833
32505980,32555064
7288237,7400770
11352042,11421935
11257242,11298501
12270949,12355600
12238488,12284956
8603677,8677327
7220177,7311711
8990733,9076716
14996090,15048951
14519945,14588024
9011012,9077989
7329435,7387825
13248147,13299896
13224683,13263196
7443742,7505750
8991995,9048974
7313735,7361505
9086585,9126832
7186112,7248331
9497506,9551440
7538482,7584009
14468938,14499416
14400969,14441917
16743212,17204870
16903828,16950015
7329424,7379309
11528358,11598461
11480066,11522757
13555030,13600057
14272925,14310126
13821928,13880730
13839722,13933421
16962479,17050305
16888509,16930338
12262533,12423329
12330422,12392551
12936365,12981630
13438860,13479658
14283616,14356936
14051815,14099095
7269100,7342189
7213895,7268539
13622579,13693484
17281446,17338815
17337953,17376947
11478643,11532426
8980744,9036510
10861920,10906736
13757085,13825485
13679778,13709695
9100672,9154294
9144045,9205752
7714657,7866796
8720409,8774512
13045462,13099835
12431334,12479136
14446936,14506059
13905146,13973867
7616110,7678047
9171988,9227935
7534906,7598026
8675404,8745557
13285929,13328089
13247466,13283414
7273609,7454302
10044997,10103409
7455856,7516460
9879964,9929969
16330898,16407244
16114717,16166095
7209466,7248501
7170142,7207663
7305970,7349633
7638042,7679159
13324161,13392682
13374868,13419833
7202573,7245605
7192254,7215027
33002274,33138142
33267227,33363540
7327521,7370203
7640285,7681183
14347869,14436787
14324404,14382063
10197327,10253013
11127576,11177701
10050829,10100122
11444699,11489393
17664704,17741129
17274532,17332152
12323048,12378694
7906903,7950596
12285197,12328198
13521056,13574558
12990858,13036936
36354096,36421425
36455579,36512427
10104931,10159225
12315875,12364217
7329575,7391102
12256913,12297700
10133235,10174855
7355905,7418144
7142740,7198917
7291623,7342399
9287056,9334888
7295380,7341257
12324402,12386539
12274126,12324832
9605802,9699230
9844887,9911533
11663114,11751452
11172751,13672885
16271546,16439395
17574372,17636130
13765571,13820926
14192232,14267585
12546553,12586470
13107100,13538179
11465589,11513820
32991873,33124906
32913175,33010189
8502945,8545758
7308796,7350364
7238802,7308715
7307112,7377937
7435857,7483057
7408375,7454582
7236859,7281694
7248441,7294488
22451395,22557826
7179340,7212002
25034946,25152009
11792760,11859216
11399132,11449217
11491438,11575598
16134595,16202464
16344734,16396082
12689375,12740442
8393097,8454293
13583835,13648960
12828469,12867534
35377850,35470366
32818715,33139454
16052328,16131208
16327462,16385983
7350074,7401202
7707884,7750806
13746885,13821618
13443128,13491490
12552354,12596909
16060495,16099398
16974271,17061417
34559395,34691495
35367671,35467431
16372447,16461957
9377899,12062072
24975673,25044123
24227852,24310459
9677168,11816956
17566257,19583452
16608416,19497048
9136730,9188329
9370445,9401995
8844335,8899049
7266394,7303476
15473608,15545034
15395360,15459221
17646259,17722504
17592577,17710912
7302013,7352058
13834121,13884677
13260992,13305136
14311969,14345654
13289325,13332238
14030304,14084688
12206948,12261111
14482704,14535464
10742203,10956731
15300649,15374410
8522072,8994380
13847036,14042458
14462536,14658669
10188570,11243907
9620390,9663192
7226650,7290330
7467247,7510579
7112062,7301232
12620134,12882331
9045517,9100202
13702110,13761784
14902683,14979709
13770781,13852827
12531806,12598653
10011023,10065256
12500816,12542887
31161724,31268858
37828540,37990006
14628030,15346687
13091038,13231836
13085688,13141985
17588980,17666348
17371867,17415881
16782797,16932903
23348810,23421720
14777585,14826478
12674788,15310629
7458250,7523233
10889513,10971269
9029497,9096244
13242797,13298954
13218190,13258637
7225938,7281694
9106673,9164684
7239153,7277556
15527290,15580011
15684809,15730246
7341097,7387185
7193276,7249723
7314827,7384159
7820118,7868770
10296746,10358343
11197097,11264786
10227916,10280254
11472772,11538747
14052587,14102853
14795860,14976704
9313948,9370455
13913673,14018151
13500047,13545502
16389199,16466866
16604438,16650205
9520891,9578531
12761012,12810655
15960203,16023845
11451632,11772311
13182362,13228470
15837771,15872687
9053092,9114037
8496554,8539435
9124928,9176516
7289338,7332280
11199723,11249027
11499913,11543206
9060646,9120821
33767449,33935659
33985153,34083980
16020608,16088066
17477378,17582829
17403378,17536480
17766848,17825279
26733084,26842914
9024808,9075204
29725323,29855732
12999003,13058827
16243783,16695953
31072935,31175090
13804766,13905908
29998803,30038479
16263420,16317432
7250825,7409056
15348781,15446477
14765092,14823111
8240577,8296083
8115379,8170193
7742701,7785161
7515508,7577927
8723916,8887847
7324896,7377717
7221590,7262036
8702465,8772849
16014977,16082005
16107333,16155464
8440587,8520499
13278936,13346534
13263036,13304735
13910186,13982523
14438881,14474649
7225758,7276634
15993667,16085312
16588808,16644505
16587516,16624857
15919436,15954673
7258850,7302023
7528242,7572316
7472396,7522131
7193687,7233653
17372679,17617775
7276393,7318013
7260093,7301201
7243581,7299057
24956327,25081665
32017171,32131749
32041507,32207172
8353181,8426331
12873134,12934912
13542778,13598493
31055582,31178597
33370013,33439795
35277048,35365506
20446202,20512308
7296682,7360664
13463767,13505937
13450051,13506298
7233412,7282255
19465117,19515402
9041810,9082498
7711080,7776565
7251636,7297974
17922033,18021212
7283127,7339934
13600667,13652967
13548368,13586040
7282696,7337370
7329825,7387335
19242203,19487710
10801145,10942594
10383602,10435660
31960693,32129254
16639455,16704228
16633033,16680012
35229077,35347322
21531546,21612600
20519491,20571741
14193114,14240484
13600217,13635674
7231097,7275222
8049994,8097284
26132783,26218867
15515639,15566115
7197183,7249854
13303953,13349219
13294005,13332417
7345966,7396221
7215397,7256596
7175993,7218534
7593867,7649994
7165713,7203976
14944072,15005548
14427570,14477033
9221702,9282848
11122617,11183071
9198718,9245577
12698302,12742937
11334810,11367973
12651052,12673044
7178738,7217372
7331479,7390962
13810737,13862005
13810135,13837618
7236568,7282005
9107726,9153743
7392114,7440075
7257638,7461406
17028044,17104349
17059243,17102986
7549904,7640266
16200450,16286143
16093908,16155925
22991291,23305068
8319297,8361977
12271441,12329150
13326195,13392412
12704583,12753737
14739813,14788486
7774461,7868780
9328185,9380013
25218416,25330579
7882296,7933583
7209116,7255373
21605366,21678946
17322413,17404670
17216512,17273490
8297064,8355195
11296687,11371379
11336363,11393972
11503631,11557954
12445442,12468024
12402680,12454960
7582566,7635878
7133913,7208134
18153313,18248504
7250094,7300751
11704793,11755589
8777067,8841649
12209793,12261221
12256452,12295586
12255781,12295797
7224054,7264291
7432561,7474841
12395987,12452896
12366260,12411476
7130156,7187585
7210338,7250304
7312894,7355835
8876716,8939415
8590742,8644816
17432723,17494000
17443764,17482177
7412723,7461506
7398807,7443031
9351058,9409329
7769101,7818094
9090012,9150497
16485733,16620199
16403266,16463140
13148848,13196980
16090280,16157298
13457916,13527899
15980562,16023654
32696051,32793367
33304468,33385422
13833981,13905457
13604274,13649992
11472541,11524681
7242900,7301993
10991968,11059265
16738243,16796985
16750256,16804439
9634127,9686877
12964057,13015545
12932547,12974928
9082838,9130879
12860651,12922729
12595858,12643779
7204587,7247509
15848862,15953661
15840145,15891283
11706947,11760659
13599215,13647396
13627929,13844962
11592249,11633207
34489080,34619358
34428565,34512805
7467297,7506892
7197734,7242580
13502621,13559499
13266212,13305447
7278057,7435666
7308625,7359071
7381905,7430156
7204527,7242589
7189328,7231018
35197788,35256590
35216874,35332714
7310549,7352258
7345886,7415439
7222352,7274120
9018306,9072308
13009874,13039861
13529422,13566332
24993647,25088127
12428128,12485427
14643992,14697503
12568094,12612098
8664763,8731981
14857447,14914315
8576195,8618656
25081324,25344465
14670922,14732179
7323153,7367878
17477989,17539807
16857650,18941903
12303982,12357694
12450220,12510746
12677864,12722428
12348637,12404423
7308125,7672938
7265403,7322893
13320705,13372574
13298222,13341815
7234874,7276243
12204302,12260720
12234830,12294024
12457324,12497480
12208230,12255870
7193927,7241016
7187074,7223573
13234992,13293032
13222339,13265290
7317171,7372206
7229315,7290902
7685923,7735326
7320087,7387636
10506495,10582920
15897243,15984710
15701612,15755855
12790056,12846193
13143398,13193704
15244152,15302883
15099547,15137790
7171495,7236137
7253581,7291192
22326527,22430474
7270032,7435376
13305116,13386911
13285729,13352025
32573589,32722812
32569261,32659041
7299477,7336368
27208338,27318187
22610216,22681121
11347373,11401025
13591090,13865601
13528501,13569147
13833179,13901178
26354716,26435279
14353168,14381141
26404050,26504871
13274438,13343078
13222438,13291299
13244941,13313632
13239090,13285118
8711241,8784160
14178456,14254500
8449955,8505641
14124653,14170060
14023281,14090819
14005667,14038229
34053672,34174141
34214468,34323656
13372604,13490629
14693605,14849362
14382093,14439392
13289957,13352726
16393357,16471435
16426390,16483609
13501249,13555552
13638599,13698934
12296057,12335572
13386361,13411699
17484231,17534196
17090512,17129998
7218524,7277255
12212168,12271872
12232055,12273664
13015214,13078885
12594414,12636614
7215718,7261256
7321490,7386533
9243704,9282278
7301281,7349011
14218061,14289717
14190419,14235324
13597391,13634912
13382503,13418641
11410804,11496307
13316468,13357415
7273508,7301862
11495165,11567692
13358938,13422719
7385822,7422983
34414138,34519438
34345527,34449175
11290666,11363424
11240921,11341142
7187264,7277346
13548277,13594546
14024273,14079929
34562560,34663051
34588530,34667359
7540766,7624696
13311307,13365220
13245663,13299184
11764477,11815914
11648547,11697990
32921119,33050766
32970343,33092295
8303486,8373149
34579983,34689011
34596314,34676096
13761543,13834913
13444822,13494034
19668554,19751902
10793611,10870447
25846119,25988338
13700738,13764970
13647407,13677223
7504898,7547269
7313615,7353059
31158699,31274299
16456207,16509338
16414548,16491503
7255444,7296853
7256987,7315187
24844524,24923795
8087205,8142240
12705776,12753147
12685828,12734360
18539498,18632764
7238732,7305318
7278388,7323743
7149763,7190190
7726770,7766205
7392395,7434374
12279125,12368745
11703771,11767483
12443537,12495246
13316206,13375730
13266082,13422970
12652145,13949491
8356858,8422142
33487316,33700552
7217913,7309867
7249232,7305569
33310951,33365785
7433673,7490551
8635889,8697165
13250171,13311587
13258156,13294615
7185160,7222712
7276013,7327010
21526626,21777093
7358149,7402283
7233242,7282646
21158696,21266291
13244401,13303523
13351083,13401439
16759654,16805561
16736509,16769332
7406140,7448181
21726667,21811427
10847634,10913338
7496683,7550174
10397217,10436271
7590100,7636819
13178645,13226626
13185408,13226617
29142476,29237757
7174340,7227711
12332226,12387952
25308707,25412514
12016075,12059437
7269310,7310288
7239965,7295981
7341327,7387125
11613640,11682841
11537355,11576790
7339944,7387895
11333768,11391638
12336674,12382792
11532886,11575427
13689146,13739331
33673049,33764653
33593918,33668391
7328693,7372637
8583850,8618495
7267778,7312041
7616440,7676123
12473183,12652294
12375058,12414663
7267286,7316780
7232440,7279119
28415804,28468955
31053429,31139101
7193686,7229485
13056974,13219223
13298934,13351875
7321429,7395441
7302193,7358480
16670664,16742941
16627432,16679511
18450778,18562460
11444809,11508911
12970800,13032838
9541310,9775966
11554878,11612187
13589616,13624583
7307183,7370082
7167667,7213665
9120900,9203207
7232571,7276775
7285761,7337380
7148420,7197454
7219576,7277977
13665881,13751955
13407941,13475139
18285224,18379734
7243762,7305269
12365068,12449238
12020103,12074526
8182106,8268780
7484179,7536288
8205711,8258030
13562755,13618883
14478657,14528151
7371625,7441648
13959179,14003653
14247317,14271092
7221429,7261185
34746660,34853373
34691255,34779763
13138789,13181420
13496309,13530024
7367958,7424174
7274470,7312121
7246377,7275983
7304888,7368840
8566145,8596364
7435396,7493797
7469531,7521270
17970495,18089131
7227331,7259702
7216320,7244213
7171074,7430016
12219692,12267683
12222107,12259728
13040774,13083004
13497110,13531997
7333773,7381133
12267533,12314603
12906598,12970039
7849864,7939134
13804365,13854210
13482753,13523722
32507614,32642269
32518654,32600940
7246908,7296642
13268697,13314874
13527248,13576161
7574350,7631980
13608151,13670821
13345151,13395177
18418968,18537333
9527473,9679853
13001488,13061231
13083845,13149360
18402897,18489913
9723146,9777509
19237635,19304952
11328598,11420262
10526253,10710502
9017554,9066808
10396296,10442884
12833479,12862754
13231636,13283204
8900772,8949625
7622171,7688387
12326184,12384846
12333719,12378384
7352078,7396582
9172448,9225389
13118370,13165991
13409093,13450883
7159532,7200219
8093969,8142060
7371925,7427031
14035975,14093465
14465501,14543520
13655913,13786782
13244149,14388876
17515149,17577508
17725038,17760546
34468501,34568512
34665325,34736110
9472759,9511553
13813622,13860251
26223395,26282619
14508764,14543129
7383637,7441297
7576585,7642009
25002525,25071386
12460039,12524631
7336458,7399978
7403586,7460484
7188547,7263419
7632641,7677246
7280572,7324415
9166467,9230880
7219316,7264351
7244764,7287775
13122498,13192501
12936144,12992561
11109070,11187429
9496064,9546540
10426964,10472761
10002817,10058002
7777517,7823093
7512633,7559061
13718551,13791591
30641856,30771733
13507019,13537017
30504465,30590348
7334685,7380903
7234674,7293907
7654503,7698366
7347709,7390571
17426090,17624307
7387896,7437681
7338522,7387756
12503942,12579526
7450605,7489148
7192494,7244814
8039475,8088027
34439376,34640088
34509370,34618076
13049209,13133920
13068776,13118802
13432017,13486330
14099206,15957308
7212863,7287525
31699918,31794207
29654108,29715695
7324124,7370002
13185218,13238328
13557275,13627329
9082738,9154514
36792670,36858996
36843366,36981669
13388995,13455101
13331696,13379677
7358460,7400790
14005978,14048699
13634562,13681662
7720719,7767027
14240985,14326438
16976075,17160966
14088806,14120906
16612613,16651438
7464251,7514396
13238940,13289215
13157355,13195978
7342279,7385381
8812244,8863972
14327459,14393044
14535275,14581662
10714781,10882660
12638488,12685418
13496039,13629322
14094476,14144151
13298032,13343388
11162171,11227566
14221468,14278586
14052096,14094275
9123816,9205301
13870260,13927920
14379959,14426838
13689005,13747126
13786671,13828150
14127900,14183645
14067926,14108503
20666310,20803311
7318894,7377707
13751895,13810397
14339432,14420616
7693808,7752108
21690708,21792121
8458922,8537421
11815774,11881068
14560863,14620006
14492282,14525115
13892342,14085479
11967383,12085867
13497852,13540252
7318224,7373599
14073156,14583406
13998805,14079859
7440476,7496572
7306431,7365283
7382165,7766316
7314917,7353310
14192232,14250062
14057386,14104916
35341561,35470467
35393500,35500804
7340065,7403936
13014724,13096759
13004545,13046574
7530287,7571254
13200267,13264067
13191330,13232056
23032860,23201912
12315925,12382110
11830172,11882411
16681054,16751959
16650255,16708005
23622632,23765633
13282993,13358146
13220685,13264418
8019306,8080442
14180400,14248750
13510386,13549581
16792887,16842852
19470417,19602709
16796373,16845056
13164638,13226627
13139250,13187682
7297053,7363299
9373871,9462580
13969529,14025815
14415347,14447918
7302975,7352008
8978680,9060145
7476213,7526109
23952008,24049152
12805656,12906668
12899675,12942656
13500307,13574137
12066651,12138898
12176149,12240001
30198322,30311708
24091392,24221049
30071331,30170289
8530749,8587196
30998574,31100458
12759949,12806217
13514143,13561884
8144734,8194429
13254048,13306879
13267174,13306498
7309687,7355584
26517154,26726352
7589589,7637471
25614448,25705391
9333305,9388319
13046293,13102781
13453187,13505506
9093849,9150477
12285217,12341764
12291408,12319763
7211991,7257848
9196293,9244956
23249963,23355974
23230225,23389608
10327855,10392418
9938656,10001295
14471333,14529734
13913903,13978495
13943038,13973105
14430615,14497573
7306270,7362838
18237162,18356519
14099596,14167085
13516457,13573456
12823380,12892482
14382423,14450713
14199145,14243700
7193346,7248280
14230165,14304716
13826507,13868607
7314687,7384229
13837548,13881041
13501609,13543218
7285031,7340515
7388116,7428082
14249330,14322499
14262446,14300408
16791715,16874983
16798598,16863170
13790198,13844381
13344921,13380168
7151937,7205118
7279881,7308645
8672397,8768160
17094170,17273210
17103838,17143353
7724266,7769682
8798878,8852280
13797502,13846074
14382174,14440253
8488759,8537321
7734314,7781895
9330509,9383761
7319005,7446277
7812554,7874260
10511465,10578221
12243407,12350912
7242379,7304878
7563880,7610348
7460704,8093807
7346126,7404588
10651060,10685085
25107825,25187066
24624246,24665144
10627766,10688621
7048080,7088116
11201977,11288321
11143265,11193642
7184569,7223022
15131328,15222571
16305711,16388247
15129685,15182465
16356838,16404198
13590348,13662755
13045522,13090818
17214869,17276496
16839015,16889961
8742651,8796844
15282014,15380892
13191139,13265500
12930423,12994866
16751378,16830879
16750636,16796964
16854544,16931220
16799839,16851117
7664562,7713445
7421520,7469040
9558392,9658092
7277346,7327881
7215789,7258209
7202744,7258059
11027626,11086287
9833406,9914950
7352899,7408255
9399460,9455317
13843860,13913933
13420405,13472403
15613525,15894849
16627452,16689930
8408797,8456387
14157035,14223883
14465822,14493024
26958804,27036181
26273251,26319568
7571645,7626179
8247670,8318455
35796296,35909902
13044971,13078425
35492949,35575907
13024181,13060821
7652870,7712012
13202671,13283484
13431135,13474718
7373819,7430607
21040942,21203231
20436423,20502640
13003161,13071331
13457706,13520685
13354960,13404674
13540083,13590659
35945720,36691167
36426274,36543156
16775694,16852270
14838000,14887484
14591892,14640304
17700472,17740227
17052621,17113336
15117131,15195951
16957669,16989861
13907821,13933760
8890703,8938484
13586440,13918381
14264941,14680090
7051756,7097354
7258460,7321619
15087444,15154722
13477182,13534772
11990917,12032767
13514463,13543479
15055804,15097203
9108707,9158722
9090764,9159063
14224243,14272936
13501338,13543008
7384840,7529135
12336534,12384626
13949951,14007310
12403351,12452194
14915948,14991151
16559593,16637832
14831277,14876734
7387385,7418685
10104451,10158713
7395009,7486734
8435137,8501663
8750226,8830498
18168702,18265647
14657848,14837940
14058648,14116548
