processing_ns,response_ns
11828115,11873131
7313071,7355412
28511099,28590820
27963087,28069058
34707388,34802980
34709010,34775327
8545305,8615568
7262586,7372084
18068348,18184779
7214864,7343680
9561636,10166045
21822885,21894911
23909180,23999322
33087298,33170576
32978560,33043515
20618465,20696894
23649997,23789252
7391161,7521739
7361053,7427008
7307081,7362386
26652816,26728791
27961183,28068096
28334082,28437319
26573636,26643128
27831727,27920405
28768258,28865312
8665643,8781093
8613754,8709035
15723269,15881560
16815906,16929382
16987773,17064861
18143380,18214366
13521413,13659175
14153645,14271880
17252696,17348509
22793229,22897457
7919385,8022381
15584305,15679306
20703828,20794420
19500599,19662037
21030267,21156568
11384712,11507065
11337572,11453663
14191749,14270168
14369396,14447284
17959209,18034923
18694186,18807683
18689538,18900139
13337444,13572952
13231934,13353745
17864580,17986562
7966775,8101120
30983399,31159072
33202036,33298649
20800611,20915940
7548510,7605267
24193021,24285847
27889678,28078566
7343800,7404946
7204104,7286571
24032344,24095004
18026938,18112611
21602786,21681646
7272234,7320807
17839462,17970121
7262856,7340694
7251013,7357857
8528913,8631118
21526551,21617023
18871314,18985992
20900010,20982488
7241396,7296771
7269740,7412671
24576478,24709251
18167276,18285000
23193470,23342274
34184023,34732686
34214401,34325882
14519621,14700305
12276598,12394392
32345057,32520560
32059785,32174542
11454314,11547621
17476191,17558748
17309725,17394166
34790495,34885496
32597837,32686707
8073468,8133161
8930316,8998145
9404097,9469371
7239633,7314425
28465201,28639122
28401500,28568648
21391334,21584551
13308639,13421473
13344647,13470296
35519852,35606046
37686591,37796811
7355684,7402702
25282321,25359768
29211681,29330447
8343009,8407141
23145018,23316494
28137007,28213673
11277488,11499720
12515612,12609661
34184624,34281207
34976128,35088291
8538261,8662086
9466356,9531960
10566677,10634015
16540112,16658187
16387342,16443409
11663162,11792417
20683819,20810479
15233789,15324983
13431663,13529950
13335641,13399663
15499014,15547506
7230554,7315305
12810813,12874644
15732847,15856923
15297499,15378704
32275043,32415460
7697644,7773598
28860252,28981002
7318943,7402192
7303153,7376543
7288595,7369359
9269671,9340676
8633933,8821289
7469169,7634353
11197096,11328685
19693666,20155685
21761828,21944515
11038965,11183770
10999560,11121643
18592294,18750374
23437443,23585335
13869976,13979505
28270832,28519565
16035873,16293302
16045852,16312560
26143768,26347015
16080238,16153267
16156974,16215896
29214706,29314506
8380481,8484248
28061474,28162335
12925602,13110323
12873142,12958564
8681483,8747078
19358090,19456967
8658250,8724264
21952080,22116854
13449457,13570738
15956753,16129892
15896889,15949569
17811329,17906069
12597538,12663854
27871002,27950623
10397596,10475133
10259623,10387416
33146220,33227935
35102388,35183262
7324503,7378115
35036614,35151061
26779807,26854319
7139863,7199176
35777882,35860390
37233329,37297682
17591971,17812080
17182293,17279769
7340584,7425475
18141226,18244833
20549294,20629566
7290459,7344612
8803776,8882995
21081575,21168611
7315837,7371794
8746297,8786954
31983129,32189611
32131371,32262410
11117794,11250286
13131914,13206606
11262119,11393469
22365586,22492147
21347601,21402225
20505290,20630218
17782304,17877785
17419374,17478256
7360943,7416268
13551702,13658936
13451491,13533628
8977146,9062547
19148450,19308294
13221273,13316794
34002547,34188010
33716143,33865447
19581094,19758030
19505029,19562158
7469179,7559931
20966958,21212353
33187298,33338516
33027264,33318888
14105765,14187911
14182321,14235812
30901883,31034435
34058033,34171068
33870456,33980265
25382391,25453005
27517209,27595568
24705986,24777521
7999386,8103314
7315867,7399096
19660423,19778619
8993696,9087374
25212918,25305285
25000615,25081208
9271615,9335436
19835386,19945916
7335143,7398704
9282886,9341206
9063059,9155574
8689067,8763449
25948547,26224692
13474945,13579284
13540670,13611755
34241562,34384514
34199823,34293040
8944914,9001121
24634700,24782080
7319414,7539102
8666415,8812011
17420065,17536967
7228771,7304465
7220926,7268997
17996771,18069028
7273136,7414795
7235454,7344361
31182997,31323274
32022764,32152080
18084868,18203254
9803937,10022683
17838661,18003404
17450903,17768096
14851312,14931063
23571850,23683180
28129343,28197773
27650853,27737578
22145419,22246219
7293785,7337699
31864033,31954585
33129298,33212065
7405117,7485940
8540676,8757498
7333892,7394016
8714947,8786874
34366509,34450399
34366299,34444869
7344161,7407762
8861816,8938252
19974962,20057679
8646807,8714997
7305728,7363258
7276291,7332979
8726018,8802263
18079599,18241206
10501233,10638464
10414037,10535558
15600046,15732708
15845643,15973135
18243851,18365783
29246085,29338882
28992664,29126438
20068079,20147189
7313283,7439652
20311221,20417744
7323342,7457587
24619932,24750851
18221969,18306941
36229400,36342456
36176931,36264077
7305398,7367505
25345500,25497299
17224163,17305097
7249151,7349241
7363518,7491592
18308524,18416239
13782090,13876819
26725625,26858788
13533658,13655629
7316117,7454881
27525585,27678276
7157877,7212521
23112236,23175265
7237107,7309375
22944968,23010353
18228963,18312080
11048362,11208186
10996634,11123406
18459000,18573076
18902072,19053449
30143031,30362859
28403074,28498033
17765191,17842989
7296690,7353959
19760083,22186165
13546863,13668524
18151826,18268899
22262460,22415911
18842939,21090402
10934386,11522253
13265377,16592422
25337385,25447144
15106206,16361182
7340885,7410828
7253599,7309155
8635556,8747839
8658750,8735577
9025618,9124986
7200107,7251095
16622929,16707590
16269858,16323580
7323922,7414966
7232488,7287022
8715358,8796151
7248740,7307872
8658910,8711500
8926840,9041989
10133834,10190612
10102454,10171766
14627447,14687099
14579315,14635601
16932608,17000317
15705405,15775929
8522912,8599849
9696092,9747691
7471192,7621358
17365240,17528050
7271093,7386221
18654342,18770772
7273377,7368758
14418799,14664045
14449538,14955139
18257147,18364991
7215216,7417310
22759696,22871890
23298790,23452462
7393385,7524494
7427970,7514656
13423427,13631303
25073504,25255831
12779604,12941362
13511545,13654286
23443254,23551540
13337764,13453995
36111256,36268876
36072723,36180698
10598207,10671847
19401541,19761977
10468170,10586845
12417916,12543094
12190895,12300743
18879860,18995260
7199796,7398675
11186846,11304190
36004844,36149729
35955210,36051152
7337288,7594026
17930786,18082395
7278747,7380059
17432920,17594056
18393826,18486883
18096872,18177576
18977776,19113304
13433106,13649297
17018682,17219093
18971103,19120948
19016098,19108705
19766064,19911952
19040806,19158389
18026097,18167867
17327679,17504205
7195238,7324263
17833781,18045223
18879159,19030096
17149661,17302541
19210769,19320718
8775091,8910238
27128350,27269208
13754356,13831583
30493036,30587596
32756068,32848955
32734838,32841121
23442023,23537423
7341476,7456866
7308814,7606439
18016920,18175181
19062597,19283397
37344661,37468656
36618610,36808642
17951094,18089538
19136789,19278609
19399928,19516309
16375269,16562805
16833069,16959699
17546456,17747658
17281813,17428752
19013445,19129866
18493616,18619966
13473082,13621744
32748974,32871027
33977010,34077220
18511730,18634544
18400779,18505649
11673341,11831622
18288095,18517311
9703506,9835597
17776492,18064750
17150412,17261894
19089349,19353431
18019905,18169359
18897494,19041547
7304917,7441095
17782033,17929583
12947704,13192378
17600447,17871062
30423093,30570152
31759684,31899970
18350794,18479730
7215797,7352727
25789125,25960130
12555978,12730199
19546517,19712823
22814088,22950949
20043822,20162208
18958680,19106721
10930278,11063271
16929432,17093575
16865631,17002591
13180125,13301606
17598064,17765593
17018442,17192552
17091451,17194446
19092594,19229364
7231156,7355192
18379078,18543691
12304891,12458112
17256424,17481492
17969018,18143410
22493309,22654926
19436337,19566916
23547393,23696316
12220942,12452823
12615662,12753014
18708264,18976234
19070232,19275552
17820045,17942568
18115687,18217641
22341741,22490644
21604670,21768571
12181947,12313407
11520150,11648333
17648339,17909265
17846897,18164751
18339773,18489448
18261814,18416870
7214435,7375170
18090851,18243691
18497634,18610108
9967368,10219306
7193435,7316919
32328966,32495693
32226511,32364303
34252102,34395795
33950589,34236242
16148708,16241514
13008047,13096455
34734469,34835651
35539760,35638347
7293835,7350553
18871624,18955123
35831133,36031074
35788363,35947405
8282605,8352769
7623722,7719715
16146244,16274087
16165791,16228089
24065408,24183252
7175350,7268036
24239388,24387309
7419415,7517050
8615898,8670572
13457812,13562692
13389372,13443615
16780169,16901610
7178987,7428141
19473880,19652399
22113036,22267110
20303728,20447811
21950618,22060817
13441632,13561700
13461259,13561098
19744554,19966476
11164504,11425449
19015147,19180120
18683727,18965052
20172828,20290632
14751452,14908430
19599347,19833012
10931981,11063732
7231276,7408784
19203095,19528503
19469201,19648141
35868475,36127106
35949529,36084205
9581114,9719947
7302783,7697673
17840605,17975611
7432679,7571713
11764203,11961730
17273276,17471443
17089847,17205247
7435233,7541265
31766678,32012295
31530328,31684902
7595269,7677736
7429393,7574308
24932967,25039190
18005448,18104555
19406972,19509957
10806273,10929897
10763852,10880173
7296942,7446386
20749814,20833734
35822538,35938458
35816085,35934019
18172295,18327349
20006963,20116832
7301009,7444442
13227195,13370988
13217616,13337805
18165281,18276132
23394582,23582500
18480622,18690871
22129949,22256870
19331980,19431599
10935318,11011914
19084077,19169360
7759420,7816108
17722069,17817931
19208705,19381714
18205117,18450364
15605375,15742066
18330787,18534073
17643309,17802662
16207800,16336074
17969519,18100148
32030909,32155897
31854014,31984932
9376124,9569010
17601280,17697453
7673516,7732118
7479858,7682874
12711535,12871208
17650423,17763759
10762670,10957751
17398965,17601710
32475335,32641660
32321943,32453924
8234233,8416649
8215838,8418764
34581138,34733307
34069905,34148054
23709732,23804622
21516672,21624908
30012152,30115748
22134237,22274874
9361767,9457408
25467623,25769888
7169259,7229393
7555984,7624674
7278276,7348880
9612594,9678659
12093189,12178320
12105102,12156901
7304576,7504025
7382665,7454922
7251956,7320025
10220459,10287797
18941828,19051016
8892164,8954733
10414929,10643153
34453886,34615012
34298841,34427596
17212060,17382774
16600297,16684547
32553833,32689631
34101045,34145410
20848332,21000251
19063850,19144163
7556304,7695810
34267883,34410574
34221484,34345561
17338930,17439251
16866672,16942978
17828441,17949090
19230657,19327731
32089290,32172789
31949104,32025148
20019005,20182306
19716580,19854343
17318192,17437398
17161454,17318513
8798525,8872515
18930747,19075561
33057110,33141962
30728624,30815128
32685924,32757430
30296192,30381985
23819129,23988090
9805690,9921541
29998416,30146097
23803941,23879965
17992433,18118353
8227119,8319685
18287324,18448520
19304697,19392624
17494527,17611249
8791932,8884068
16973606,17146335
26811257,26897351
33311183,33409992
26580479,26662546
33921354,34015523
21089109,21187807
7280651,7348709
19977637,20073359
26552346,26653237
19848331,19930457
24522035,24601226
19925226,20013635
19821039,19908044
7248018,7310087
18754392,18910198
18391451,18520486
18860412,18990781
19184078,19292153
10240207,10333023
7371673,7483356
18756045,18872397
7032659,7108974
26595998,26681952
34133617,34233317
32408388,32482338
23019028,23103068
7221808,7275340
37632278,37706949
29325848,29406481
30312534,30585422
24723810,24802830
7203674,7258078
8708665,8766935
16254999,16363406
7413883,7468947
8551547,8697745
19197554,19302554
19302294,19421720
19572517,19651417
7286882,7347678
18993997,19110448
18757798,19034374
7348107,7444461
21690142,21804469
20564703,20658501
21176967,21291675
20334385,20425979
8764661,8835907
7297703,7368618
27893224,27998564
27900769,28004176
7225966,7278977
33457412,33535871
34813840,34892530
33475195,33553334
35541954,35691709
7280410,7347217
18727160,18831859
7317069,7391842
18711080,18875402
17415828,17502182
20201332,20310710
19486484,19572698
20872068,20986515
19653330,19744293
19023132,19127040
7298484,7365071
18749843,18884930
21743755,21874644
19114796,19214085
24458104,24555039
7351044,7410909
20875324,20953172
32551089,32682630
18822041,18939384
32525260,32613427
17958800,18169140
18760233,18847258
7251425,7313532
17637047,17721227
17449561,17591160
23470646,23667100
23645398,23784132
17501059,17621628
22056729,22208057
22201484,22376176
7239722,7359389
30591784,30737190
18707763,18871875
30659232,30838563
7356675,7513704
19140124,19293447
7203794,7336036
18764932,19020537
19039263,19127271
18013824,18106610
19184840,19278047
17543720,17639411
7049140,7182935
19012051,19215117
7137658,7268718
18968058,19119857
22009059,22170947
34543446,34699192
21286074,21403407
7687313,7767055
35049949,35143897
7267606,7417811
18862777,18997043
32180424,32308687
21671977,21829256
7783075,7918112
33208578,33331732
21252691,21383810
19101602,19263529
7809696,7924554
15809563,15958657
15288693,15397331
17933792,18078928
7037568,7151324
8644554,8872076
17823252,17981493
9814026,9964832
17485559,17646335
7327239,7463899
18035355,18209877
24070738,24191147
23382149,23497127
17478687,17618442
18158729,18340004
13203670,13338336
13159777,13271820
20963882,21146309
18219054,18357858
19066064,19185531
20792445,20899950
17297262,17427259
17148419,17340564
7936787,8071413
7196541,7422811
18746226,18891242
17339111,17564238
18979759,19117602
34366860,34535702
35860028,35998913
17899356,18205318
11493028,11631000
11480053,11574743
18229724,18429834
21272539,21409600
7305227,7428361
18966314,19068438
7196240,7332639
20210389,20374711
18169349,18309204
7274990,7542318
17746937,17867126
9724496,9908676
9650405,9885953
13292138,13540781
23917036,24289073
13370186,13456671
33514210,33647192
33538084,33616103
31194450,31273941
30861055,30945376
7207091,7259410
36890488,37094415
30340757,30397565
7326037,7550764
7317680,7389897
7383455,7447187
20411492,20508707
13191597,13248936
13209571,13278462
7720847,7813764
7699517,7776794
31199560,31267970
8615929,8745415
31245478,31349325
21198759,21316181
12529208,12643114
11665505,11721291
10238542,10298256
10266586,10335787
7271783,7327299
18384339,18473267
34935542,35082090
8447689,8576013
34831344,35086909
13211946,13301927
13241242,13317637
10326190,10401012
23644788,26312660
13514511,13581548
14065979,14115884
14278964,14321064
16042597,16316327
33701245,33782560
36401528,36493543
9472367,13884655
30774401,30855276
14242144,14317527
14268264,14375618
23310854,23445410
7296220,7342518
18562296,18652126
7358639,7515326
8747959,8820728
12463483,12662772
12364705,12436802
8044512,8107732
19323093,19457328
7147618,7242979
7362786,7425807
15155010,15299725
16878646,17602572
13002407,13066129
14036583,14203581
8659531,16344731
16962295,17038660
32161328,32217054
14860449,18628472
32508027,32589301
36064828,36173986
38307371,38404816
9498697,9601262
12376998,12505383
12482038,12562140
9187695,9266575
14238838,14337846
13013939,13101175
7224263,7297602
30299158,30361797
29981474,30223765
9400751,9462869
13369505,13432425
13328878,13379163
8134203,8193696
9454663,9562799
17444111,17538731
12124468,12323908
17376904,17428671
10660114,10809197
14198922,14428358
12690043,12800373
26408211,26672394
25288772,27967695
13023187,13096096
13437424,13527936
7270330,7318011
9648772,9722402
9451968,9511952
34405073,34510042
34472301,34555659
7292904,7354742
7271623,7332839
15334020,15418260
16406038,16487072
9221049,9296021
9238382,9316010
13235470,13287599
13219851,13267922
14997650,15055881
15641163,15716356
36433328,36527969
36416527,36501619
7309315,7372245
13279113,13329028
13283041,13333797
15488383,15525163
7192743,7251505
7539022,7694557
7288064,7342227
7735074,7795720
13328297,13380075
13269545,13334679
33288500,33383511
7384478,7578477
13347192,13414149
13331332,13398991
36722919,36805826
7331998,7385760
8590581,8683968
7339473,7401570
7186943,7253509
7301410,7344963
12919389,12980926
13057312,13140409
16896449,16978585
15670720,15749098
9125658,9185432
14679306,14758676
13505434,13584925
35520123,35679355
35536835,35811357
7273166,7341326
15488613,15706358
13235811,13281849
13339197,13391817
15486500,15534200
7300438,7347687
13083682,13132845
13584513,13642924
7185770,7229684
7293986,7368027
7293314,7354631
7238100,7298244
7283766,7356985
11305240,11381957
9062306,9129765
11823846,11908367
12330209,12402687
17360382,17457006
16763998,16844652
12293340,12363272
33014830,33071097
16558548,16596389
32875776,32922605
16529392,16579818
8109306,8164991
7704065,7755152
14642965,14701567
14578994,14625522
9224686,9291373
18058277,18143721
7268107,7317821
11808958,12096675
13781078,13920863
13530662,13645540
18591241,18730927
17957797,18019063
19456927,19550765
7277424,7357326
8308284,8424375
7283446,7383957
18066805,18199708
7362576,7441987
13275797,13439799
13243355,13332114
7199957,7285580
8890160,8945014
17900639,18008874
7300056,7483235
17562496,17653318
18379249,18646237
12807617,12963323
12732274,12835370
19181774,19311571
18924766,19030126
16747617,16868316
8880151,9011911
17365922,17507842
16461793,16555422
8725396,8797484
19068309,19221740
17179116,17305667
7414284,7538240
21996053,22147602
16914965,17040173
18996833,19195039
7173206,7234021
21216322,21321701
12269815,14228207
14222547,14298862
31853903,32045247
14507829,19396182
34350209,34486708
34695315,34808310
14443106,22778422
37487773,37596720
42896014,43111914
36061773,36138929
14139389,27666794
16882864,29101562
12698620,27694257
12139817,15937297
16757145,31259634
7240744,7306358
7251194,7292191
7177183,7220264
7253249,7306099
7286402,7329262
9023463,9096332
8643060,8713354
9772678,9831078
7712030,7758959
8485651,8575221
10467909,10592867
24221754,24359677
11149856,11229156
12874865,13151461
14710995,14771230
13121494,13187258
12323366,12369784
15159919,15195105
10594440,11800132
35288643,35368636
12994963,13044558
12948405,13004612
29073338,29144614
7281892,7339341
7206479,7260822
8576974,8677936
7288675,7358038
7183265,7233912
7178126,7325326
13318008,13441632
13274805,13388912
18260012,18364070
7277173,7380680
11278430,11361889
9947981,10022603
14042515,14116435
10988408,11085192
15023970,15089945
13708119,13780396
31224287,31305842
9184911,9316089
12918819,13064796
12910101,13014290
32667481,32787558
34601587,34760980
32656048,32888541
7428972,7600188
18075020,18208503
7247247,7395288
14028538,14164006
13975918,14081188
22382599,22498058
10915019,10994620
10873821,10946449
34360348,34540149
34453435,34554607
21546629,21660726
14349818,14769045
15064928,15179335
19540506,19639735
14336914,14407779
13643466,13705945
14749459,14847805
17461955,17536156
17472164,17537087
15788935,20112113
13428196,15236835
7384848,7760102
7459330,7545744
7295659,7488085
7218963,7291751
7694357,7785861
17012560,17113432
17364971,17440094
7279588,7344662
8768459,8836918
8782075,8832050
9429525,9518434
9058019,9112823
16537216,17414144
17086400,17143770
16723972,16803042
15346362,15411035
16774778,16851554
15923259,15988302
26610165,26755671
29172185,29266354
18229905,25222036
17686853,25713110
13355379,13410413
12923528,13078983
9718755,9773850
8817722,8874891
13185495,13284633
13125050,13177199
13600554,13774565
13527987,13587910
13086187,13526464
33428877,33706867
32919540,32998340
16863858,16918111
14916767,14971841
18212221,18267066
14944569,15069036
15083713,15146804
10397746,16441204
12329588,12397848
9044343,9242740
13185475,13248725
13796576,13857552
14552554,14618008
7299616,7356033
8762367,8819766
7225024,7287052
7271713,7334432
7151134,7208323
8055443,8108905
7177595,7225656
10078169,10954535
9845035,9973219
9914707,9965675
13606846,13679234
13623669,13701567
13661981,13718458
15918982,16009494
13210182,13287669
15806789,15910325
10571356,10642111
8074580,8123703
10478329,10549555
7955995,8007072
17775611,17848379
17769038,17871072
7503584,7561074
7309405,7351946
7333140,7396500
7213853,7396310
10160295,10353692
10226951,10297315
12608298,12817195
12920000,13942353
13276238,13352302
12749356,12810171
35629731,35873233
14789183,14845040
36333248,36406929
15105956,15242405
14413520,17633601
16308492,22950839
13182189,18954703
14215323,19064472
13988131,19926590
12577700,18059801
9939975,10015138
28750334,34193953
27449982,32981388
7458759,7513443
7333662,7518152
7127358,7198654
9372407,9444234
7615166,7712201
7260452,7314084
10454053,10524146
13461730,13672491
13481779,13548515
12573943,12699591
15945422,16036506
11895914,11982588
13009701,13078001
15851523,15898082
8819475,8884238
8856175,8912081
10963631,11024396
9196853,9272237
10946679,11010842
7570702,7618362
7285580,7358909
7899697,7965182
7345213,7396430
7736436,7803034
9357579,9416510
7623072,7672285
23521664,23582379
9346939,9418424
16988184,17175991
17036496,17133561
11700683,12034137
25492661,26230544
12747493,12823938
13580737,13647764
10952511,11017273
15584456,15687512
17140524,17214525
16944351,17002762
10077678,10138733
8246376,8299858
7584548,7631718
7481773,7550473
7243469,7298804
9089439,9161546
21446098,21526231
7262156,7311670
9092715,9184299
10609639,10789301
26818331,26901259
10823164,10889430
12482137,12658103
12464064,12553313
23681347,27029452
24676188,25113740
14616185,16459519
13633316,15702871
18383907,18659872
14279345,14372112
14033939,14133307
16045262,16181821
19730327,19806953
7270240,7330375
12976559,13047403
14807700,14885637
7180811,7231116
8813264,8867166
8644743,8716911
9875023,9949063
7425846,7482755
10854184,10931731
10852190,10914278
10822784,10879542
7353208,8264030
12415301,12485995
10764803,10818596
11708157,11764344
8207482,8281112
8181232,8235445
9001993,9074010
8315768,8366684
8219825,8300739
7273947,7333420
9256507,9329284
7379388,7442338
7226137,7287763
7304375,7380660
18043070,18125797
7312260,7374829
8832260,8932811
11999410,12072088
8918754,8973999
12503859,12563532
12716374,15327618
32763342,34684584
32363332,32658903
13799533,13838397
14652505,14694524
15594696,15656643
9052088,13177670
35981440,36049289
37140713,37230413
14498581,20231961
7383906,7436817
23674906,28584198
15474235,15547926
15998031,16055240
7257235,7312209
7170511,7244992
8622451,8714686
7345594,7410067
8686223,8875783
7118853,7173497
11462990,12816113
10687587,10828514
13217486,16249770
13252682,13311845
14970498,15033618
10309598,10413907
19476384,20265885
16247166,16717670
14688773,14766711
11766317,15047686
33159846,33268302
32761729,32848754
13265968,13363534
16133068,16190177
13104221,13203369
7264450,7352858
16132037,16205467
7207571,7263227
11013365,11227703
10932923,10992547
8766174,8845886
12110842,12182348
9232100,9363670
10713186,13411956
15358186,15433810
12853434,12941482
15277392,15337676
19748221,19831749
18834723,18885691
17365020,17428681
14568835,14629731
13271037,13338406
11018476,14233607
7190990,7268687
12049316,12111744
8913785,9127552
12466228,12547353
7178606,7251004
7242818,7290699
7284307,7344912
7235604,7305938
7209425,7276012
7300958,7358568
7842027,7920627
13858756,14536614
14291979,14346493
16973516,17033641
14466190,14573564
14413760,14598602
17711068,18169871
30596995,30723305
9891955,17714805
14118570,18946146
13861671,19463200
30845326,31045988
14188111,22472560
14454779,22577891
7534984,7619934
15803091,16098943
15655250,15709934
15683614,15749219
15827427,15876702
17514555,17630696
7302712,7400528
7383987,7502132
18338972,18464420
15019692,18571273
12358373,12430620
17000939,17080831
35668525,35744690
15977303,16035333
19101652,19181444
36573605,36639481
14432095,17707462
11213948,21085443
14685036,22660077
20787506,24161541
12603520,18969641
12206043,18680922
30498748,38526648
28987355,35030673
9649363,9728704
7267535,7342558
7248960,7297723
7241115,7303805
7772886,7845134
11748284,11829979
15830754,15927558
15258066,15336805
7729754,7797933
14227696,14319741
14252343,14362342
17212620,17271502
7405017,7449923
17179888,17224614
21158572,21419227
7345244,7393785
21286997,21376276
12324388,12401134
13447923,13657211
22341140,22529468
19390351,19526079
22294051,22449035
17922100,18025055
18150814,18302903
13341422,13671439
13313659,13407607
28215146,28443370
29782356,29928383
17196069,17306169
20580684,20760786
24544519,24690256
24447755,24594974
31066938,31268651
30635428,30735107
15828068,16028419
16341825,21298538
28933922,34441492
26885398,26969488
34089804,34182530
26265580,26320775
33449296,33547623
14087891,20862970
13419931,14223839
42939447,43070005
7286221,7347357
10097245,10175824
7225756,7270411
27961474,29313775
10019277,10076274
11936911,12000513
8633472,8703515
11920371,11977249
7274208,7336136
11056869,11131171
7325676,7398454
9621310,9691293
10652310,10878400
7394617,7448710
12493159,12556790
12162481,12226923
12551670,12612055
7295068,7368607
11419689,11695513
10104678,10181364
10464843,10547581
8278908,8345565
10339876,10392015
27204956,27280539
8209336,8282545
25372012,25425935
25056693,25127768
24318189,24366290
7227209,7295348
8724024,8773589
16180308,16285088
20183809,20315990
7245052,7359440
8502583,8709015
11074904,11127513
11108076,11217715
8113694,8155754
9065694,9146517
14148185,14211406
7740715,7822361
13763254,14073835
33564135,33684153
9012843,9122231
33496917,33652573
12480255,12666869
13291287,13395104
11065796,11229838
17474910,17587945
11453192,11536621
17537067,17605017
8966405,9033934
12926713,12988161
12558293,12631492
7418161,7577645
12409080,12470747
12325451,12497417
34568685,34791398
34396147,34469446
7928743,7998646
14197600,14280306
13467662,13529990
31967039,32087958
31821822,31952481
11541500,11658933
11698999,11838575
10341078,10450716
16366031,16492382
16312841,16412851
10124597,10235056
18216419,18285520
13263163,13312487
13257843,13307227
18255553,18328402
7303635,7346566
9207683,9271204
9517953,9621098
10310910,10383428
10440928,10546759
16009494,16107380
16026066,16068175
11530560,11613037
12951571,13762803
16784928,16837037
14862454,14929621
17002742,17062826
33646742,33714992
33708009,33823909
14908441,14946713
8681232,12525320
10227723,14686709
7187884,7270792
7612060,7693916
7305056,7364649
7235815,7293235
7246937,7304546
7210307,7270691
35164456,35248977
7249030,7296911
35235842,35289183
7355412,7530516
9519957,9894389
9518474,9601973
9797024,9848001
9730948,11496234
11010430,11158051
13929319,14004050
11679722,11760466
8394227,8446867
7352928,7458749
7431697,7519836
7220506,7273557
34917107,35000074
34962102,35035321
8997324,9083347
7478406,7540134
9668389,9750345
11932043,12001916
12057321,12152281
18409416,18525516
18340114,18404797
7603814,7672365
7214003,7273906
7335374,7416608
7619635,7691051
10298768,10350997
7638500,7697783
12831493,12899441
10408637,10473520
12421453,12468502
7440745,7534814
7286412,7334653
14260609,14336043
14242916,14311997
7271283,7358178
7421378,7481603
9254072,9312594
7676582,7744892
10008775,10059732
7450603,7520827
7405067,7473286
9333342,9384830
10544254,11046930
13695996,13746842
14555500,14608951
13723378,13944528
15161993,15214784
14975498,15052895
34642785,34735693
34592881,34668946
11294120,11351910
8230396,10457720
14192780,14719983
12729138,15238929
7370861,7418141
15678063,15757213
15573835,15667122
13171699,13226083
13198540,13260338
7511860,7579438
7366704,7417841
8784629,8857047
34107438,34180265
34662192,34774134
13618187,14865288
12548474,12607627
13821865,13888492
14251332,14311957
17699746,17769229
15097811,15170640
17368046,17415436
16902922,16938761
7548820,13011845
9892966,16161563
13486468,16203172
7197092,7254040
7217941,7259330
7598184,7653920
9529846,9620147
7159760,7219323
7332308,7391771
11461728,11543523
8789729,8851867
7233912,7284527
8754162,8834875
7341857,7573146
21311342,24157794
10919518,10978711
13508579,13696647
16101218,16425324
13618859,13674174
19535847,19606020
18709297,18783918
11083330,11133685
17764680,17822720
15065259,15117277
7322469,7367195
8414174,8488656
37544050,37621908
34907799,35331855
8707583,8818023
7478817,7530596
7398575,7448028
7267346,7529413
7479338,7527129
7602883,7668077
8862387,9043101
7734844,7996291
14012547,14071098
13177129,13226012
35355770,35492730
16781190,16827769
35373213,35434340
16749820,16822178
8810980,8882485
13493421,13656540
13325872,13393881
12717255,12770246
14822327,14875278
13914391,13979044
15843248,15919092
12960168,13013709
15811657,15889425
7297914,7358117
7334964,7398003
7398815,7453098
7162516,7232068
7344392,7690089
7437980,7513112
12079764,12160527
12620201,12840489
13443746,14710304
14538727,14606267
12938096,13001114
16203282,16339041
34262182,34346342
34108109,34289674
35494735,35620104
35512218,35670880
14886959,24803240
13231492,21281776
13169444,21554755
12790644,24701126
12419068,20166315
13620471,22272980
9295631,9361356
10325789,10389050
7044231,7094557
7685269,7770962
7642999,7734153
7300028,7351014
7250092,7309194
12847312,12905783
12558352,12613467
9437521,9509157
10727272,10822804
12145950,12220541
13881779,13937054
18200298,18269019
17290088,17358107
15200306,15280438
14395947,14450109
14833418,14917478
10996244,15285698
9649744,12159915
7389668,7845524
9723665,11683330
7234102,7286241
7454882,7538391
7284478,7361764
7200007,7276542
7254039,7326187
7245794,7325636
13355118,13494173
13299822,13412627
8745004,11444055
12673983,12796606
13420081,13549387
13781719,13882740
16772855,16870421
14874557,14996228
13634689,17242608
14061551,20087966
32591275,32784963
32247000,32376527
35178954,35257012
14177281,25923841
33172810,33315572
13147863,15259487
9785782,9862588
11327844,11373791
13040229,13097909
13047724,13092128
7247016,7327559
18922181,18994188
19150234,19231819
7211649,7278606
7560222,7605048
16495797,16559939
16352005,16418761
9501843,9613996
14686930,15262834
13944739,13990957
13611986,13658053
16249220,16307340
14339339,14413961
15586900,15814112
9198125,17013483
8128582,15017388
10080704,18934334
36404685,36508903
36416267,36499104
7715978,7790610
7568929,7625015
7244672,7291371
8825396,9014536
7255542,7318792
8927781,9003736
9229035,9306472
36452415,39709247
35910194,40812835
12665978,14121314
11201123,11399611
12656470,14049598
14096327,14270037
13717988,13833357
17696531,17824704
13919240,16367404
18690089,18779349
17698164,19133903
13523248,13570527
13931053,14107528
13927356,13987129
13686007,13779655
7308924,7377925
7206259,7256023
13864256,13935762
13594584,13645620
7008002,7064018
10719027,10787046
9067017,9123354
10255545,10304919
9040756,9112162
13304932,13490295
13237936,13281618
7225135,7298424
8938662,9012743
